costumer_id,phone,email,registration_date
1,[phone],[email],2019-01-19
2,[phone],[email],2025-03-22
3,179-994-8224,[email],2023-06-21
4,184-151-6371,[email],2022-06-18
5,745-841-3606,[email],2022-10-27
6,824-685-5304,[email],2023-04-28
7,555-513-8156,[email],2024-06-18
8,993-530-8383,[email],2022-04-02
9,177-791-6173,[email],2025-03-19
10,528-578-6824,[email],2021-07-07
11,858-117-5040,[email],2024-05-09
12,696-964-8777,[email],2023-01-29
13,787-873-8975,[email],2023-10-15
14,605-901-7374,[email],2023-10-27
15,870-878-8846,[email],2023-07-23
16,410-111-4229,[email],2019-01-21
17,473-327-0627,[email],2019-06-04
18,889-231-0638,[email],2025-04-09
19,246-236-7915,[email],2019-07-05
20,312-312-1164,[email],2019-10-14
21,535-516-9242,[email],2019-04-15
22,505-308-0121,[email],2024-07-07
23,646-663-2505,[email],2024-11-27
24,831-750-1646,[email],2022-04-03
25,375-307-4237,[email],2020-07-17
26,473-648-4515,[email],2020-10-31
27,841-578-4333,[email],2023-04-07
28,535-647-3773,[email],2024-05-16
29,512-950-6887,[email],2022-09-04
30,720-100-6398,[email],2019-06-02
31,802-258-8378,[email],2021-04-14
32,556-789-7950,[email],2022-04-05
33,963-684-4231,[email],2019-12-02
34,207-920-2178,[email],2020-09-10
35,209-453-1456,[email],2022-07-30
36,402-830-0256,[email],2024-08-13
37,576-654-4209,[email],2021-10-31
38,607-762-8808,[email],2021-11-19
39,899-603-4392,[email],2019-10-15
40,323-982-1783,[email],2020-09-25
41,700-438-8343,[email],2022-08-11
42,597-895-4159,[email],2021-09-24
43,788-413-0959,[email],2023-10-24
44,282-566-7553,[email],2020-06-22
45,432-554-5365,[email],2020-02-28
46,917-523-5454,[email],2022-04-04
47,301-306-0386,[email],2024-01-31
48,627-795-0181,[email],2024-04-04
49,812-155-4739,[email],2022-05-17
50,816-673-2526,[email],2022-04-06
51,798-130-7109,[email],2022-12-15
52,502-381-0074,[email],2022-03-31
53,868-927-8310,[email],2020-09-21
54,836-196-4063,[email],2024-05-13
55,840-201-4784,[email],2023-02-02
56,636-335-4490,[email],2019-02-01
57,984-975-6116,[email],2025-04-29
58,398-415-5834,[email],2022-02-01
59,651-408-3164,[email],2024-11-04
60,201-458-0618,[email],2019-07-19
61,315-839-6022,[email],2019-10-26
62,222-902-7719,[email],2019-02-08
63,782-321-1075,[email],2019-04-26
64,426-352-3926,[email],2020-06-21
65,379-242-4182,[email],2022-08-02
66,508-190-5379,[email],2021-05-08
67,751-488-5929,[email],2024-03-20
68,781-818-4296,[email],2022-04-22
69,502-181-1428,[email],2022-08-11
70,432-169-8675,[email],2023-04-01
71,461-657-1192,[email],2022-06-26
72,140-508-5847,[email],2020-07-13
73,966-946-8591,[email],2020-03-03
74,886-347-2113,[email],2022-02-21
75,779-592-5738,[email],2023-01-01
76,869-880-0422,[email],2024-12-30
77,701-627-2071,[email],2019-09-23
78,779-466-6003,[email],2019-02-18
79,575-819-0226,[email],2024-08-20
80,641-256-9400,[email],2020-09-03
81,851-113-1913,[email],2021-10-22
82,438-695-8317,[email],2023-10-23
83,569-498-2957,[email],2021-10-15
84,836-464-6548,[email],2021-05-12
85,763-134-8658,[email],2019-01-03
86,329-855-5941,[email],2022-12-01
87,449-786-8088,[email],2022-12-02
88,641-416-4193,[email],2022-09-29
89,143-318-1454,[email],2021-12-27
90,169-508-8395,[email],2024-07-08
91,557-973-6466,[email],2023-08-30
92,819-110-5660,[email],2020-02-10
93,483-529-3715,[email],2023-03-29
94,142-969-2098,[email],2025-04-15
95,713-530-6594,[email],2019-07-02
96,421-499-0114,[email],2020-07-25
97,116-828-3278,[email],2024-10-24
98,784-879-6092,[email],2024-06-28
99,261-192-7854,[email],2025-01-09
100,714-539-5333,[email],2023-08-11
101,891-492-1742,[email],2020-08-25
102,447-147-9631,[email],2019-04-10
103,415-160-2350,[email],2022-01-16
104,522-587-2197,[email],2025-02-23
105,329-805-5731,[email],2024-02-29
106,328-996-5391,[email],2024-02-14
107,413-261-3136,[email],2018-12-18
108,178-470-9931,[email],2024-01-24
109,798-962-9041,[email],2022-10-03
110,555-310-6703,[email],2019-06-29
111,982-370-9622,[email],2023-01-29
112,285-160-3765,[email],2023-11-16
113,238-417-8816,[email],2020-10-05
114,354-412-3662,[email],2024-02-16
115,170-552-4043,[email],2024-01-11
116,672-387-2034,[email],2022-11-26
117,282-215-8446,[email],2020-11-01
118,756-275-0248,[email],2021-05-12
119,123-604-0901,[email],2020-07-30
120,897-373-7323,[email],2024-07-28
121,335-888-3888,[email],2022-12-24
122,249-630-9395,[email],2025-03-16
123,568-629-6101,[email],2024-08-04
124,352-939-5431,[email],2021-03-01
125,697-619-8459,[email],2019-01-31
126,557-709-5525,[email],2024-08-03
127,333-410-4476,[email],2023-07-22
128,553-103-0907,[email],2020-05-29
129,843-149-1891,[email],2024-05-13
130,674-172-2606,[email],2022-02-21
131,663-836-1564,[email],2020-04-10
132,476-216-1990,[email],2022-05-18
133,368-593-8538,[email],2024-09-28
134,759-822-0478,[email],2021-01-13
135,706-343-1852,[email],2019-08-26
136,586-196-6816,[email],2020-04-23
137,614-422-2334,[email],2019-06-19
138,895-335-1679,[email],2020-08-29
139,793-291-8093,[email],2022-05-20
140,171-957-1090,[email],2020-12-06
141,523-786-9325,[email],2024-07-26
142,353-921-0135,[email],2023-04-29
143,242-197-1035,[email],2023-11-22
144,497-415-5637,[email],2022-06-16
145,501-490-7908,[email],2021-06-09
146,511-630-9429,[email],2025-03-10
147,187-359-8339,[email],2018-12-31
148,541-536-6867,[email],2024-06-29
149,178-123-5697,[email],2020-07-05
150,330-509-4713,[email],2019-11-12
151,411-880-9581,[email],2022-04-19
152,428-593-0526,[email],2019-02-09
153,826-495-2001,[email],2021-06-04
154,635-459-6660,[email],2024-07-27
155,658-936-0325,[email],2019-09-19
156,556-630-8435,[email],2021-03-14
157,695-539-6350,[email],2021-12-08
158,730-261-5611,[email],2020-02-16
159,224-863-6545,[email],2023-05-20
160,186-748-3128,[email],2025-01-31
161,806-459-7105,[email],2019-03-27
162,401-224-9770,[email],2021-03-13
163,123-327-7521,[email],2023-04-03
164,730-407-6135,[email],2025-01-19
165,927-123-4531,[email],2020-10-11
166,959-263-0461,[email],2024-07-23
167,627-120-6953,[email],2020-10-23
168,699-905-7526,[email],2019-11-27
169,622-691-5910,[email],2018-12-31
170,107-945-1216,[email],2024-09-01
171,224-787-9229,[email],2025-02-14
172,858-789-2904,[email],2021-02-03
173,226-105-9769,[email],2021-09-09
174,559-135-7213,[email],2023-01-30
175,959-776-4010,[email],2022-06-23
176,124-252-2498,[email],2023-07-12
177,151-827-3286,[email],2020-12-15
178,218-362-7034,[email],2022-03-02
179,253-629-2015,[email],2025-01-18
180,475-224-6169,[email],2020-05-10
181,182-265-1489,[email],2022-07-12
182,697-600-3611,[email],2019-11-06
183,985-717-8913,[email],2023-11-21
184,962-882-7876,[email],2025-02-14
185,229-924-7960,[email],2025-02-15
186,940-693-6025,[email],2023-04-20
187,886-463-2757,[email],2024-12-29
188,541-316-0821,[email],2020-07-16
189,930-376-7991,[email],2023-11-27
190,176-269-2316,[email],2024-07-19
191,181-474-0093,[email],2022-07-03
192,497-101-2500,[email],2024-09-24
193,742-498-4761,[email],2024-10-15
194,653-915-1600,[email],2020-10-11
195,169-584-1704,[email],2021-10-12
196,891-471-0526,[email],2024-09-24
197,870-629-1713,[email],2021-05-02
198,812-893-7665,[email],2022-05-30
199,196-350-6962,[email],2020-11-29
200,347-685-4575,[email],2020-02-02
201,918-142-7390,[email],2024-03-27
202,304-695-2406,[email],2019-07-26
203,156-283-4331,[email],2022-11-12
204,166-756-3914,[email],2018-11-26
205,728-665-5343,[email],2023-11-30
206,448-201-7088,[email],2023-09-03
207,376-955-0047,[email],2023-01-08
208,818-921-7579,[email],2025-05-02
209,269-465-1782,[email],2021-07-18
210,913-636-9990,[email],2020-08-14
211,200-360-0592,[email],2021-05-23
212,957-829-3622,[email],2021-03-22
213,435-144-4476,[email],2019-12-12
214,518-954-7545,[email],2023-09-01
215,885-652-9386,[email],2021-12-29
216,671-626-5447,[email],2023-02-07
217,971-309-4915,[email],2019-05-21
218,539-744-7426,[email],2022-06-18
219,448-459-4506,[email],2021-07-07
220,526-381-2853,[email],2025-02-07
221,484-697-2462,[email],2019-06-18
222,472-963-7214,[email],2020-11-10
223,882-164-3439,[email],2024-09-06
224,622-961-0154,[email],2024-07-07
225,719-908-4447,[email],2024-04-06
226,781-256-5865,[email],2024-12-13
227,316-498-5468,[email],2023-05-29
228,193-508-8084,[email],2021-03-10
229,570-952-8537,[email],2021-12-26
230,283-939-7917,[email],2020-08-08
231,176-878-3744,[email],2019-01-15
232,720-998-1108,[email],2024-08-13
233,491-719-4550,[email],2023-09-19
234,873-227-5327,[email],2019-11-28
235,846-491-8709,[email],2020-01-20
236,651-561-7532,[email],2023-08-07
237,447-193-1935,[email],2024-03-05
238,911-443-9350,[email],2019-07-19
239,363-727-4890,[email],2024-07-13
240,650-825-6513,[email],2024-08-09
241,122-869-1017,[email],2022-05-22
242,547-837-0432,[email],2019-06-22
243,951-609-2649,[email],2021-11-28
244,334-818-4786,[email],2021-02-18
245,295-265-9045,[email],2021-08-13
246,186-734-6104,[email],2025-01-20
247,602-837-9792,[email],2021-12-25
248,484-354-8904,[email],2019-09-12
249,708-587-3034,[email],2023-03-17
250,907-891-7142,[email],2020-01-06
251,163-221-4671,[email],2022-05-04
252,520-981-4283,[email],2023-11-14
253,747-623-0229,[email],2020-10-22
254,753-722-8591,[email],2020-04-11
255,341-881-6302,[email],2019-12-04
256,864-612-9639,[email],2024-12-16
257,788-621-4600,[email],2024-09-04
258,642-567-9765,[email],2018-12-24
259,734-839-4784,[email],2022-04-17
260,948-848-3579,[email],2024-11-27
261,190-404-5245,[email],2024-05-10
262,139-600-0188,[email],2020-08-30
263,819-474-5727,hmart7a@example.com,2023-10-20
264,383-199-9273,[email],2020-02-15
265,306-946-1421,[email],2023-04-06
266,852-775-4923,[email],2024-06-20
267,900-258-1187,[email],2020-01-16
268,474-472-4023,[email],2019-05-27
269,864-125-5735,[email],2023-06-13
270,121-385-2585,[email],2023-07-28
271,493-980-6341,[email],2024-06-17
272,176-816-0770,[email],2024-07-12
273,127-681-4081,[email],2019-12-30
274,330-266-3795,[email],2022-06-09
275,243-270-1305,[email],2025-03-15
276,703-613-9016,[email],2019-12-06
277,625-796-4283,[email],2024-05-03
278,577-527-0727,[email],2019-01-13
279,897-789-5580,[email],2024-02-23
280,422-577-5417,[email],2019-03-14
281,905-705-7439,[email],2021-09-07
282,405-424-8364,[email],2020-03-06
283,422-587-3292,[email],2022-08-09
284,907-409-4991,[email],2025-01-03
285,804-109-4338,[email],2024-08-19
286,764-716-1517,[email],2019-05-08
287,458-825-3313,[email],2023-01-08
288,222-382-4917,[email],2024-12-19
289,636-127-9685,[email],2022-08-14
290,568-655-4495,[email],2024-04-18
291,586-344-1260,[email],2020-12-11
292,312-107-6661,[email],2024-12-24
293,904-580-9814,[email],2020-03-03
294,203-372-6922,[email],2024-10-19
295,416-115-6282,[email],2023-07-07
296,799-754-0258,[email],2019-11-25
297,712-367-3170,[email],2020-09-27
298,402-199-9540,[email],2022-04-27
299,940-187-4026,[email],2020-04-04
300,761-110-3702,[email],2021-03-15
301,548-790-7214,[email],2018-11-29
302,906-323-6169,[email],2023-10-25
303,380-587-6960,[email],2022-08-10
304,283-366-7396,mvescovo8f@example.com,2022-06-22
305,444-241-0398,[email],2023-10-27
306,738-502-0919,[email],2021-08-01
307,904-531-6302,[email],2024-10-07
308,453-120-4207,[email],2022-12-25
309,532-246-5395,[email],2024-08-18
310,292-396-5410,[email],2025-01-16
311,321-829-9235,[email],2021-12-11
312,696-326-0983,[email],2022-02-13
313,402-490-9861,[email],2021-06-04
314,697-649-9619,[email],2022-11-22
315,662-636-1067,[email],2019-01-13
316,813-851-1995,[email],2023-05-04
317,115-359-7973,[email],2021-07-08
318,720-704-4919,[email],2024-05-27
319,236-694-4319,[email],2022-10-09
320,216-352-1118,[email],2023-12-03
321,736-502-3354,[email],2022-03-04
322,715-272-9207,[email],2020-09-18
323,938-624-7701,[email],2023-10-08
324,340-510-0869,[email],2025-01-31
325,374-658-2735,[email],2020-04-02
326,779-601-6825,[email],2019-10-14
327,418-568-7639,[email],2020-09-13
328,694-886-3414,[email],2022-09-27
329,712-941-9444,[email],2019-04-13
330,167-535-2358,[email],2022-07-28
331,129-605-7449,[email],2023-09-30
332,361-717-4200,[email],2022-07-16
333,345-792-7884,[email],2024-04-10
334,189-824-7125,[email],2024-11-20
335,850-367-9042,[email],2021-07-08
336,639-468-6075,[email],2024-03-04
337,109-105-2539,[email],2020-07-21
338,211-893-1116,[email],2021-04-28
339,596-754-7938,[email],2024-11-10
340,304-621-3077,[email],2023-10-15
341,135-513-7361,[email],2023-08-14
342,360-114-5973,[email],2023-10-26
343,299-380-0770,[email],2024-09-02
344,413-964-0959,[email],2020-09-22
345,870-837-9907,[email],2020-02-07
346,760-782-7914,[email],2022-07-06
347,821-186-1852,[email],2023-03-02
348,561-534-8971,[email],2020-10-22
349,228-774-7653,[email],2021-03-31
350,859-342-7442,[email],2024-05-21
351,596-498-7249,[email],2024-05-23
352,628-366-5283,[email],2022-04-03
353,506-529-5548,[email],2024-08-25
354,761-780-1629,[email],2019-03-20
355,331-246-2539,[email],2024-07-10
356,264-758-4459,[email],2024-05-06
357,485-766-6811,[email],2020-10-05
358,150-176-3917,[email],2023-05-11
359,488-162-7286,[email],2024-08-29
360,301-442-9448,[email],2020-04-20
361,874-907-8304,[email],2021-08-13
362,946-644-2800,[email],2023-10-13
363,220-255-5839,[email],2020-02-07
364,498-904-8710,[email],2019-04-01
365,755-395-5473,[email],2021-08-01
366,749-521-2180,[email],2023-11-27
367,769-240-6230,[email],2024-02-06
368,630-405-1461,[email],2020-05-28
369,651-711-4098,[email],2022-10-27
370,778-533-2143,[email],2022-10-23
371,371-835-2276,[email],2022-01-02
372,199-738-1895,[email],2024-12-10
373,731-629-9779,[email],2024-08-02
374,965-125-2740,[email],2019-04-15
375,907-134-1028,[email],2022-09-22
376,480-757-6663,[email],2024-04-02
377,819-609-7169,[email],2020-12-21
378,783-472-2683,[email],2022-08-07
379,398-464-4064,[email],2019-05-17
380,841-955-7119,[email],2021-02-14
381,825-258-6385,[email],2019-07-31
382,808-592-1174,[email],2023-01-20
383,426-281-8155,[email],2020-08-12
384,737-381-0041,[email],2025-03-22
385,212-933-5951,[email],2020-01-30
386,139-433-5018,[email],2023-06-22
387,714-581-8308,[email],2020-06-10
388,678-587-9707,[email],2023-10-19
389,709-172-8456,[email],2025-01-12
390,810-725-1906,[email],2024-10-31
391,567-239-3867,[email],2025-03-15
392,448-368-2907,[email],2022-06-15
393,359-845-2522,[email],2020-05-13
394,500-813-6867,[email],2024-10-03
395,676-435-8472,[email],2019-08-23
396,286-922-5892,[email],2022-03-05
397,414-899-9230,[email],2024-10-15
398,821-506-2620,[email],2021-08-28
399,289-258-9133,[email],2020-03-04
400,883-707-4213,[email],2019-03-25
